Country Name,Country Code,Series,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Poland,POL,"Labor force with advanced education, male (% of male labor force)",SL.TLF.ADVN.MA.ZS,83.3879013061523,82.8106994628906,82.8135986328125,83.1278991699219,83.3930969238281,83.4113006591797,83.3585968017578,83.8117980957031,84.247200012207,84.4142990112305
Poland,POL,Labor force with basic education (% of total labor force),SL.TLF.BASC.ZS,20.7842998504639,20.545200347900398,20.5373001098633,20.3740005493164,19.604999542236303,19.0953006744385,18.9859008789063,17.878000259399396,17.624099731445302,17.169500350952102
Poland,POL,"Labor force with basic education, female (% of female labor force)",SL.TLF.BASC.FE.ZS,14.2981996536255,14.1170997619629,14.1031999588013,13.586199760437,12.6518001556396,12.1660003662109,11.8697004318237,10.940299987792999,10.936200141906701,10.5322999954224
Poland,POL,"Labor force with basic education, male (% of male labor force)",SL.TLF.BASC.MA.ZS,29.1021995544434,28.655700683593803,28.62420082092289,28.81369972229,28.239000320434602,27.787099838256804,27.863399505615202,26.663200378418,26.1231002807617,25.587999343872102
Poland,POL,Labor force with intermediate education (% of total labor force ),SL.TLF.INTM.ZS,62.029300689697294,62.132999420165994,61.889801025390604,61.500301361084006,60.9328002929688,60.6857986450195,59.943599700927706,59.6702003479004,59.20610046386721,58.3302001953125
Poland,POL,"Labor force with intermediate education, female (% of female labor force)",SL.TLF.INTM.FE.ZS,52.6828002929688,52.5806999206543,52.0200004577637,51.655200958252,50.8218994140625,50.43180084228521,49.439601898193395,48.8288993835449,48.07279968261721,47.079498291015604
Poland,POL,"Labor force with intermediate education, male (% of male labor force)",SL.TLF.INTM.MA.ZS,71.08070373535159,71.13670349121091,71.14219665527341,70.7279968261719,70.4136962890625,70.23989868164061,69.6890029907227,69.68129730224611,69.4881973266602,68.7386016845703
Poland,POL,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,44.79655195580179,45.04679070742751,44.9657125580266,45.00639516145621,44.887894445898894,44.8836745025488,44.8031430372866,44.6466144604584,44.538077838149604,44.6381722858205
Poland,POL,"Labor force, total",SL.TLF.TOTL.IN,17832022.0,18035953.0,18101817.0,18228625.0,18269077.0,18388187.0,18315532.0,18376997.0,18443681.0,18391322.0
Poland,POL,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,6.3,6.0,5.7,5.4,5.2,5.0,4.9,4.7,4.6,4.4
Poland,POL,"Net flow of internationally mobile students (inbound - outbound), both sexes (number)",UIS.MENF.56,-11524.0,-9400.0,-6042.0,-2520.0,4480.0,10843.393759999999,20122.0,30496.0,38761.0,28003.0
Poland,POL,"Net flow ratio of internationally mobile students (inbound - outbound), both sexes (%)",UIS.MENFR.56,-0.536,-0.43748000000000004,-0.29043,-0.12555,0.23545,0.61517,1.20831,1.90575,2.50038,1.87575
Poland,POL,Number of years of compulsory pre-primary education guaranteed in legal frameworks,UIS.YEARS.FC.COMP.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Poland,POL,Number of years of compulsory primary and secondary education guaranteed in legal frameworks,UIS.YEARS.FC.COMP.1T3,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Poland,POL,Number of years of free pre-primary education guaranteed in legal frameworks,UIS.YEARS.FC.FREE.02,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Poland,POL,Number of years of free primary and secondary education guaranteed in legal frameworks,UIS.YEARS.FC.FREE.1T3,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Poland,POL,Official entrance age to compulsory education (years),UIS.CEAGE.1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Poland,POL,Official entrance age to early childhood education (years),UIS.THAGE.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Poland,POL,Official entrance age to lower secondary education (years),SE.SEC.AGES,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Poland,POL,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Poland,POL,Official entrance age to pre-primary education (years),UIS.THAGE.02,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Poland,POL,Official entrance age to primary education (years),SE.PRM.AGES,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Poland,POL,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Poland,POL,"Outbound mobility ratio, all regions, both sexes (%)",UIS.OMR.56,1.3255700000000001,1.29176,1.28601,1.29758,1.22387,1.35144,1.43315,1.5146600000000001,1.6232799999999998,1.76511
Poland,POL,"Out-of-school adolescents and youth of secondary school age, both sexes (number)",UIS.OFST.2T3.CP,262797.0,276230.0,275766.0,260003.0,205496.0,181878.0,134211.0,110695.0,92457.0,61210.0
Poland,POL,"Out-of-school adolescents and youth of secondary school age, female (number)",UIS.OFST.2T3.F.CP,115996.0,124769.0,124323.0,119446.0,97386.0,88003.0,63961.0,53464.0,45627.0,35432.0
Poland,POL,"Out-of-school adolescents and youth of secondary school age, male (number)",UIS.OFST.2T3.M.CP,146801.0,151461.0,151443.0,140557.0,108110.0,93875.0,70250.0,57231.0,46830.0,25778.0
Poland,POL,"Out-of-school adolescents of lower secondary school age, both sexes (number)",UIS.OFST.2,118626.0,109230.0,101630.0,84902.0,74128.0,60216.0,46287.0,35589.0,33573.0,21490.0
Poland,POL,"Out-of-school adolescents of lower secondary school age, female (number)",UIS.OFST.2.F,55208.0,51137.0,48351.0,41932.0,37468.0,30653.0,23322.0,17960.0,17086.0,16206.0
Poland,POL,"Out-of-school adolescents of lower secondary school age, male (number)",UIS.OFST.2.M,63418.0,58093.0,53279.0,42970.0,36660.0,29563.0,22965.0,17629.0,16487.0,5284.0
Poland,POL,"Out-of-school children and adolescents of primary and lower secondary school age, both sexes (number)",UIS.OFST.1T2.CP,246354.0,221141.0,211139.0,174063.0,149926.0,137767.0,,,93366.0,72212.0
Poland,POL,"Out-of-school children and adolescents of primary and lower secondary school age, female (number)",UIS.OFST.1T2.F.CP,118540.0,106558.0,101938.0,85954.0,74665.0,68679.0,,,45715.0,37012.0
Poland,POL,"Out-of-school children and adolescents of primary and lower secondary school age, male (number)",UIS.OFST.1T2.M.CP,127814.0,114583.0,109201.0,88109.0,75261.0,69088.0,,,47651.0,35200.0
Poland,POL,"Out-of-school children of primary school age, both sexes (number)",SE.PRM.UNER,127728.0,111911.0,109509.0,89161.0,75799.0,77551.0,,,59793.0,50722.0
Poland,POL,"Out-of-school children, adolescents and youth of primary and secondary school age, both sexes (number)",UIS.OFST.1T3.CP,390525.0,388141.0,385275.0,349164.0,281294.0,259429.0,,,152250.0,111932.0
Poland,POL,"Out-of-school children, adolescents and youth of primary and secondary school age, female (number)",UIS.OFST.1T3.F.CP,179328.0,180190.0,177910.0,163468.0,134583.0,126029.0,,,74256.0,56238.0
Poland,POL,"Out-of-school children, adolescents and youth of primary and secondary school age, male (number)",UIS.OFST.1T3.M.CP,211197.0,207951.0,207365.0,185696.0,146711.0,133400.0,,,77994.0,55694.0
Poland,POL,"Out-of-school children, one year younger than official primary entry age, both sexes (number)",UIS.OFST.AGM1.CP,22047.0,22376.0,15110.0,7394.0,40063.0,3773.0,,,3576.0,18360.0
Poland,POL,"Out-of-school children, one year younger than official primary entry age, female (number)",UIS.OFST.AGM1.F.CP,10978.0,10705.0,7335.0,3319.0,22120.0,1660.0,,,2169.0,9370.0
Poland,POL,"Out-of-school children, one year younger than official primary entry age, male (number)",UIS.OFST.AGM1.M.CP,11069.0,11671.0,7775.0,4075.0,17943.0,2113.0,,,1407.0,8990.0
Poland,POL,"Out-of-school rate for adolescents and youth of lower and upper secondary school age, adjusted gender parity index (GPIA)",UIS.ROFST.2T3.GPIA.CP,0.83109,0.8670100000000001,0.86487,0.89336,0.94535,0.9827600000000001,0.9537899999999999,0.9783799999999999,1.01795,1.30229
Poland,POL,"Out-of-school rate for adolescents and youth of lower and upper secondary school age, both sexes (%)",UIS.ROFST.2T3.CP,8.549710000000001,9.32653,9.70027,9.58062,7.9418,7.36142,5.674259999999999,4.8811599999999995,4.22166,2.86483
Poland,POL,"Out-of-school rate for adolescents and youth of lower and upper secondary school age, female (%)",UIS.ROFST.2T3.F.CP,7.7429999999999986,8.64643,8.980410000000003,9.02829,7.71346,7.295889999999999,5.5370300000000015,4.82661,4.2607300000000015,3.38755
Poland,POL,"Out-of-school rate for adolescents and youth of lower and upper secondary school age, male (%)",UIS.ROFST.2T3.M.CP,9.31668,9.9727,10.38355,10.10602,8.15937,7.42392,5.80526,4.93326,4.18426,2.36354
Poland,POL,"Out-of-school rate for adolescents of lower secondary school age, adjusted gender parity index (GPIA)",UIS.ROFST.2.GPIA.CP,0.91589,0.9266399999999999,0.9560700000000001,1.02494,1.0675299999999999,1.08036,1.06132,1.06534,1.07994,1.6885700000000001
Poland,POL,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,8.10092,7.82713,7.6559800000000005,6.72795,6.15532,5.21031,4.15475,3.3119699999999996,3.21271,2.07828
Poland,POL,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,7.7366699999999975,7.52175,7.479660000000001,6.81505,6.3757800000000024,5.43384,4.28942,3.42666,3.3498,3.20815
Poland,POL,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,8.44713,8.11722,7.823339999999999,6.64508,5.94522,4.99717,4.0263800000000005,3.20276,3.082,0.9991
Poland,POL,"Out-of-school rate for children and adolescents of primary and lower secondary school age, adjusted gender parity index (GPIA)",UIS.ROFST.1T2.GPIA.CP,0.9761200000000001,0.97911,0.98354,1.0257100000000001,1.04159,1.04389,,,1.00922,1.09501
Poland,POL,"Out-of-school rate for children and adolescents of primary and lower secondary school age, both sexes (%)",UIS.ROFST.1T2.CP,6.37202,5.95934,5.90476,5.04605,4.46482,4.16803,,,2.79441,2.13346
Poland,POL,"Out-of-school rate for children and adolescents of primary and lower secondary school age, female (%)",UIS.ROFST.1T2.F.CP,6.29306,5.8948199999999975,5.8545,5.11346,4.562069999999999,4.26398,,,2.80768,2.24265
Poland,POL,"Out-of-school rate for children and adolescents of primary and lower secondary school age, male (%)",UIS.ROFST.1T2.M.CP,6.44704,6.02061,5.95247,4.98198,4.37235,4.07683,,,2.7818,2.02957
Poland,POL,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,5.31795,4.83354,4.87079,4.07581,3.5195199999999995,3.6076599999999996,,,2.6040400000000004,2.15774
Poland,POL,"Out-of-school rate for children one year younger than official age, adjusted gender parity index (GPIA)",UIS.ROFST.AGM1.GPIA.CP,1.04302,0.9665799999999999,0.9948100000000001,0.85856,1.23048,0.8283,,,1.3845,1.08923
Poland,POL,"Out-of-school rate for children one year younger than official primary entrance age, both sexes (%)",UIS.ROFST.AGM1.CP,6.16084,6.31001,4.25991,2.0567,10.79598,0.9779200000000001,,,0.8741399999999999,4.56211
Poland,POL,"Out-of-school rate for children one year younger than official primary entrance age, female (%)",UIS.ROFST.AGM1.F.CP,6.29989,6.20001,4.2485300000000015,1.89638,12.24413,0.8838799999999999,,,1.089,4.7809800000000005
Poland,POL,"Out-of-school rate for children one year younger than official primary entrance age, male (%)",UIS.ROFST.AGM1.M.CP,6.0288699999999995,6.4144,4.27071,2.20879,9.42216,1.06711,,,0.67028,4.35435
Poland,POL,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age, adjusted gender parity index (GPIA)",UIS.ROFST.1T3.GPIA.CP,0.89343,0.9121600000000001,0.90394,0.9260200000000001,0.96421,0.9928799999999999,,,0.9991200000000001,1.05495
Poland,POL,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age, both sexes (%)",UIS.ROFST.1T3.CP,7.13212,7.3552399999999984,7.5675399999999975,7.12375,5.933,5.61496,,,3.3937199999999996,2.49442
Poland,POL,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age, female (%)",UIS.ROFST.1T3.F.CP,6.72107,7.0090699999999995,7.17628,6.84347,5.82224,5.59441,,,3.3922,2.56658
Poland,POL,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age, male (%)",UIS.ROFST.1T3.M.CP,7.522769999999999,7.6840800000000025,7.9389,7.39019,6.03837,5.6345199999999975,,,3.39517,2.42555
Poland,POL,"Out-of-school rate for youth of upper secondary school age, adjusted gender parity index (GPIA)",UIS.ROFST.3.GPIA.CP,0.76659,0.82988,0.8153699999999999,0.83521,0.88018,0.9345399999999999,0.89923,0.93663,0.9799200000000001,0.97452
Poland,POL,"Out-of-school rate for youth of upper secondary school age, both sexes (%)",UIS.ROFST.3.CP,8.95805,10.662510000000001,11.491019999999999,12.06001,9.497160000000001,9.25197,7.02725,6.29429,5.14243,3.60249
Poland,POL,"Out-of-school rate for youth of upper secondary school age, female (%)",UIS.ROFST.3.F.CP,7.748760000000001,9.64835,10.29505,10.95242,8.87824,8.93183,6.6464300000000005,6.08396,5.0892300000000015,3.55513
Poland,POL,"Out-of-school rate for youth of upper secondary school age, male (%)",UIS.ROFST.3.M.CP,10.10807,11.62624,12.6262,13.11336,10.086839999999999,9.55745,7.39123,6.4956,5.1935,3.64808
Poland,POL,"Out-of-school youth of upper secondary school age, both sexes (number)",UIS.OFST.3.CP,144171.0,167000.0,174136.0,175101.0,131368.0,121662.0,87924.0,75106.0,58884.0,39720.0
Poland,POL,"Out-of-school youth of upper secondary school age, female (number)",UIS.OFST.3.F.CP,60788.0,73632.0,75972.0,77514.0,59918.0,57350.0,40639.0,35504.0,28541.0,19226.0
Poland,POL,"Out-of-school youth of upper secondary school age, male (number)",UIS.OFST.3.M.CP,83383.0,93368.0,98164.0,97587.0,71450.0,64312.0,47285.0,39602.0,30343.0,20494.0
Poland,POL,Percentage of enrolment in early childhood education programmes in private institutions (%),UIS.PRP.0,11.87395,13.330639999999999,14.59339,15.7169,18.33284,19.790779999999998,,,23.97505,24.91377
Poland,POL,Percentage of enrolment in lower secondary education in private institutions (%),UIS.PRP.2,3.6396,3.93415,4.24589,4.58809,5.50916,5.96778,6.38394,6.80046,7.2268300000000005,7.29318
Poland,POL,Percentage of enrolment in post-secondary non-tertiary education in private institutions (%),UIS.PRP.4,37.10972,41.8884,45.20162,46.156909999999996,83.46721,82.59905,84.08528000000003,85.1819,86.40581999999998,87.36346
Poland,POL,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,11.87395,13.330639999999999,14.59339,15.7169,18.33284,19.790779999999998,,,23.97505,24.91377
Poland,POL,Percentage of enrolment in primary education in private institutions (%),SE.PRM.PRIV.ZS,2.60703,2.83842,3.02757,3.39521,4.055,4.54666,,,5.78987,6.19232
Poland,POL,Percentage of enrolment in secondary education in private institutions (%),SE.SEC.PRIV.ZS,3.87503,4.14794,4.34424,4.5773,11.46668,11.20283,11.07265,10.98339,11.21278,11.326880000000001
Poland,POL,Percentage of enrolment in tertiary education in private institutions (%),SE.TER.PRIV.ZS,33.36222,32.85735,31.3665,29.64445,28.03474000000001,26.482779999999998,25.35578,25.08155,25.28579,26.92654000000001
Poland,POL,Percentage of enrolment in upper secondary education in private institutions (%),UIS.PRP.3,4.08376,4.33648,4.43016,4.567830000000002,15.92005,15.23685,14.7309,14.337579999999999,14.46626,14.775620000000002
Poland,POL,Percentage of total aid to education allocated to least developed countries (%),UIS.AIDEDUC.LOWINCOMECOUNT,,,,,60.3135,34.21548,31.920609999999996,18.02645,1.81742,2.16876
Poland,POL,PISA: 15-year-olds by mathematics proficiency level (%). Below Level 1,LO.PISA.MAT.0,6.12462655660367,,,3.2828706444592703,,,4.4533061516723,,,4.20997576657413
Poland,POL,PISA: 15-year-olds by mathematics proficiency level (%). Level 1,LO.PISA.MAT.1,14.3627685998703,,,11.1037341044857,,,12.740674647481804,,,10.509695504888901
Poland,POL,PISA: 15-year-olds by mathematics proficiency level (%). Level 2,LO.PISA.MAT.2,23.991413536552702,,,22.0808415543994,,,22.891783284394396,,,20.6528946982866
Poland,POL,PISA: 15-year-olds by mathematics proficiency level (%). Level 3,LO.PISA.MAT.3,26.1382753514251,,,25.4619141255582,,,27.0978351694142,,,26.543983105385603
Poland,POL,PISA: 15-year-olds by mathematics proficiency level (%). Level 4,LO.PISA.MAT.4,18.9944925925169,,,21.3350433721832,,,20.623381748750802,,,22.299819292361303
Poland,POL,PISA: 15-year-olds by mathematics proficiency level (%). Level 5,LO.PISA.MAT.5,8.22875131066466,,,11.739673555590901,,,9.271092187473279,,,11.702284803237696
Poland,POL,PISA: 15-year-olds by mathematics proficiency level (%). Level 6,LO.PISA.MAT.6,2.1596720523666,,,4.995922643323401,,,2.92192681081318,,,4.08134682926574
Poland,POL,PISA: 15-year-olds by reading proficiency level (%). Below Level 1C,LO.PISA.REA.0.B1C,0.0,,,0.0,,,0.0,,,0.0
Poland,POL,PISA: 15-year-olds by reading proficiency level (%). Level 1A,LO.PISA.REA.1A,11.0,,,8.0,,,11.0,,,11.0
Poland,POL,PISA: 15-year-olds by reading proficiency level (%). Level 1B,LO.PISA.REA.1B,3.0,,,2.0,,,3.0,,,3.0
Poland,POL,PISA: 15-year-olds by reading proficiency level (%). Level 1C,LO.PISA.REA.1C,1.0,,,0.0,,,0.0,,,1.0
Poland,POL,PISA: 15-year-olds by reading proficiency level (%). Level 2,LO.PISA.REA.2,24.0,,,21.0,,,22.0,,,22.0
Poland,POL,PISA: 15-year-olds by reading proficiency level (%). Level 3,LO.PISA.REA.3,31.0,,,32.0,,,31.0,,,28.0
